date,category,additional,subject,frequency,frequency_share
20200129,broad_topics,count_positive_words_in_paragraph,Manufacturing,8,1.7777777777777777
20200129,broad_topics,count_positive_words_in_paragraph,Housing,6,1.3333333333333335
20200129,broad_topics,count_positive_words_in_paragraph,Commodities,1,0.2222222222222222
20200129,broad_topics,count_positive_words_in_paragraph,Trade,14,3.111111111111111
20200129,broad_topics,count_positive_words_in_paragraph,Demand,2,0.4444444444444444
20200129,broad_topics,count_positive_words_in_paragraph,Foreign,8,1.7777777777777777
20200129,broad_topics,net_sentiment_per_topic,Economy,-7,-1.5555555555555556
20200129,broad_topics,net_sentiment_per_topic,Labor,26,5.777777777777778
20200129,broad_topics,net_sentiment_per_topic,Consumer,0,0.0
20200129,broad_topics,net_sentiment_per_topic,Inflation,-1,-0.2222222222222222
20200129,broad_topics,net_sentiment_per_topic,Manufacturing,-11,-2.4444444444444446
20200129,broad_topics,net_sentiment_per_topic,Housing,-9,-2.0
20200129,broad_topics,net_sentiment_per_topic,Commodities,-4,-0.8888888888888888
20200129,broad_topics,net_sentiment_per_topic,Trade,-5,-1.1111111111111112
20200129,broad_topics,net_sentiment_per_topic,Demand,2,0.4444444444444444
20200129,broad_topics,net_sentiment_per_topic,Foreign,0,0.0
20200129,financial_conditions,count_words,Money market,8,1.7777777777777777
20200129,financial_conditions,count_words,Financial markets,7,1.5555555555555556
20200129,financial_conditions,count_words,Credit markets,4,0.8888888888888888
20200129,financial_conditions,count_words,Stocks,11,2.4444444444444446
20200129,financial_conditions,count_words,Yield curve,0,0.0
20200129,financial_conditions,count_words,Financing conditions,2,0.4444444444444444
20200129,financial_conditions,count_words,US Dollar,4,0.8888888888888888
20200129,financial_conditions,count_words,Volatility,2,0.4444444444444444
20200129,financial_conditions,count_negative_words_in_paragraph,Money market,3,0.6666666666666667
20200129,financial_conditions,count_negative_words_in_paragraph,Financial markets,4,0.8888888888888888
20200129,financial_conditions,count_negative_words_in_paragraph,Credit markets,2,0.4444444444444444
20200129,financial_conditions,count_negative_words_in_paragraph,Stocks,9,2.0
20200129,financial_conditions,count_negative_words_in_paragraph,Yield curve,0,0.0
20200129,financial_conditions,count_negative_words_in_paragraph,Financing conditions,2,0.4444444444444444
20200129,financial_conditions,count_negative_words_in_paragraph,US Dollar,1,0.2222222222222222
20200129,financial_conditions,count_negative_words_in_paragraph,Volatility,2,0.4444444444444444
20200129,financial_conditions,count_positive_words_in_paragraph,Money market,4,0.8888888888888888
20200129,financial_conditions,count_positive_words_in_paragraph,Financial markets,0,0.0
20200129,financial_conditions,count_positive_words_in_paragraph,Credit markets,0,0.0
20200129,financial_conditions,count_positive_words_in_paragraph,Stocks,5,1.1111111111111112
20200129,financial_conditions,count_positive_words_in_paragraph,Yield curve,0,0.0
20200129,financial_conditions,count_positive_words_in_paragraph,Financing conditions,2,0.4444444444444444
20200129,financial_conditions,count_positive_words_in_paragraph,US Dollar,2,0.4444444444444444
20200129,financial_conditions,count_positive_words_in_paragraph,Volatility,0,0.0
20200129,financial_conditions,net_sentiment_per_topic,Money market,1,0.2222222222222222
20200129,financial_conditions,net_sentiment_per_topic,Financial markets,-4,-0.8888888888888888
20200129,financial_conditions,net_sentiment_per_topic,Credit markets,-2,-0.4444444444444444
20200129,financial_conditions,net_sentiment_per_topic,Stocks,-4,-0.8888888888888888
20200129,financial_conditions,net_sentiment_per_topic,Yield curve,0,0.0
20200129,financial_conditions,net_sentiment_per_topic,Financing conditions,0,0.0
20200129,financial_conditions,net_sentiment_per_topic,US Dollar,1,0.2222222222222222
20200129,financial_conditions,net_sentiment_per_topic,Volatility,-2,-0.4444444444444444
20200129,policy_topics,count_words,Federal funds rate,14,3.111111111111111
20200129,policy_topics,count_words,Yield curve control,0,0.0
20200129,policy_topics,count_words,Asset purchases,3,0.6666666666666667
20200129,policy_topics,count_words,Repo operations,18,4.0
20200129,policy_topics,count_words,Forward guidance,28,6.222222222222222
20200129,policy_topics,count_words,Negative interest rates,0,0.0
20200129,policy_topics,count_words,Liquidity facilities,7,1.5555555555555556
20200129,policy_topics,count_negative_words_in_paragraph,Federal funds rate,2,0.4444444444444444
20200129,policy_topics,count_negative_words_in_paragraph,Yield curve control,0,0.0
20200129,policy_topics,count_negative_words_in_paragraph,Asset purchases,0,0.0
20200129,policy_topics,count_negative_words_in_paragraph,Repo operations,3,0.6666666666666667
20200129,policy_topics,count_negative_words_in_paragraph,Forward guidance,7,1.5555555555555556
20200129,policy_topics,count_negative_words_in_paragraph,Negative interest rates,0,0.0
20200129,policy_topics,count_negative_words_in_paragraph,Liquidity facilities,1,0.2222222222222222
20200129,policy_topics,count_positive_words_in_paragraph,Federal funds rate,4,0.8888888888888888
20200129,policy_topics,count_positive_words_in_paragraph,Yield curve control,0,0.0
20200129,policy_topics,count_positive_words_in_paragraph,Asset purchases,0,0.0
20200129,policy_topics,count_positive_words_in_paragraph,Repo operations,4,0.8888888888888888
20200129,policy_topics,count_positive_words_in_paragraph,Forward guidance,10,2.2222222222222223
20200129,policy_topics,count_positive_words_in_paragraph,Negative interest rates,0,0.0
20200129,policy_topics,count_positive_words_in_paragraph,Liquidity facilities,0,0.0
20200129,policy_topics,net_sentiment_per_topic,Federal funds rate,2,0.4444444444444444
20200129,policy_topics,net_sentiment_per_topic,Yield curve control,0,0.0
20200129,policy_topics,net_sentiment_per_topic,Asset purchases,0,0.0
20200129,policy_topics,net_sentiment_per_topic,Repo operations,1,0.2222222222222222
20200129,policy_topics,net_sentiment_per_topic,Forward guidance,3,0.6666666666666667
20200129,policy_topics,net_sentiment_per_topic,Negative interest rates,0,0.0
20200129,policy_topics,net_sentiment_per_topic,Liquidity facilities,-1,-0.2222222222222222
20200129,policy_words,count_words,Patient,0,0.0
20200129,policy_words,count_words,Gradual,9,2.0
20200129,policy_words,count_words,Normalization,0,0.0
20200129,policy_words,count_words,Data dependent,4,0.8888888888888888
20200129,policy_words,count_words,Accommodative,12,2.666666666666667
20200129,policy_words,count_words,Outcome-based guidance,0,0.0
20200129,policy_words,count_negative_words_in_paragraph,Patient,0,0.0
20200129,policy_words,count_negative_words_in_paragraph,Gradual,3,0.6666666666666667
20200129,policy_words,count_negative_words_in_paragraph,Normalization,0,0.0
20200129,policy_words,count_negative_words_in_paragraph,Data dependent,0,0.0
20200129,policy_words,count_negative_words_in_paragraph,Accommodative,4,0.8888888888888888
20200129,policy_words,count_negative_words_in_paragraph,Outcome-based guidance,0,0.0
20200129,policy_words,count_positive_words_in_paragraph,Patient,0,0.0
20200129,policy_words,count_positive_words_in_paragraph,Gradual,2,0.4444444444444444
20200129,policy_words,count_positive_words_in_paragraph,Normalization,0,0.0
20200129,policy_words,count_positive_words_in_paragraph,Data dependent,0,0.0
20200129,policy_words,count_positive_words_in_paragraph,Accommodative,4,0.8888888888888888
20200129,policy_words,count_positive_words_in_paragraph,Outcome-based guidance,0,0.0
20200129,policy_words,net_sentiment_per_topic,Patient,0,0.0
20200129,policy_words,net_sentiment_per_topic,Gradual,-1,-0.2222222222222222
20200129,policy_words,net_sentiment_per_topic,Normalization,0,0.0
20200129,policy_words,net_sentiment_per_topic,Data dependent,0,0.0
20200129,policy_words,net_sentiment_per_topic,Accommodative,0,0.0
20200129,policy_words,net_sentiment_per_topic,Outcome-based guidance,0,0.0
20200129,quantitative_words,count_words,Consensus,4,0.8888888888888888
20200129,quantitative_words,count_words,Few,7,1.5555555555555556
20200129,quantitative_words,count_negative_words_in_paragraph,Consensus,0,0.0
20200129,quantitative_words,count_negative_words_in_paragraph,Few,4,0.8888888888888888
20200129,quantitative_words,count_positive_words_in_paragraph,Consensus,2,0.4444444444444444
20200129,quantitative_words,count_positive_words_in_paragraph,Few,3,0.6666666666666667
20200129,quantitative_words,net_sentiment_per_topic,Consensus,2,0.4444444444444444
20200129,quantitative_words,net_sentiment_per_topic,Few,-1,-0.2222222222222222
20200129,sentiment_words,count_words,Strong,28,6.222222222222222
20200129,sentiment_words,count_words,Weak,16,3.5555555555555554
20200129,sentiment_words,count_words,Moderate,32,7.111111111111111
20200129,sentiment_words,count_words,Uncertainty,53,11.777777777777777
20200129,sentiment_words,count_words,Recession,1,0.2222222222222222
20200129,sentiment_words,count_words,Recovery,4,0.8888888888888888
20200129,sentiment_words,count_words,Expand,32,7.111111111111111
20200129,sentiment_words,count_words,Decline,25,5.555555555555555
20200129,sentiment_words,count_words,Stress,2,0.4444444444444444
20200129,sentiment_words,count_negative_words_in_paragraph,Strong,8,1.7777777777777777
20200129,sentiment_words,count_negative_words_in_paragraph,Weak,14,3.111111111111111
20200129,sentiment_words,count_negative_words_in_paragraph,Moderate,22,4.888888888888889
20200129,sentiment_words,count_negative_words_in_paragraph,Uncertainty,53,11.777777777777777
20200129,sentiment_words,count_negative_words_in_paragraph,Recession,1,0.2222222222222222
20200129,sentiment_words,count_negative_words_in_paragraph,Recovery,3,0.6666666666666667
20200129,sentiment_words,count_negative_words_in_paragraph,Expand,15,3.3333333333333335
20200129,sentiment_words,count_negative_words_in_paragraph,Decline,25,5.555555555555555
20200129,sentiment_words,count_negative_words_in_paragraph,Stress,0,0.0
20200129,sentiment_words,count_positive_words_in_paragraph,Strong,26,5.777777777777778
20200129,sentiment_words,count_positive_words_in_paragraph,Weak,1,0.2222222222222222
20200129,sentiment_words,count_positive_words_in_paragraph,Moderate,15,3.3333333333333335
20200129,sentiment_words,count_positive_words_in_paragraph,Uncertainty,18,4.0
20200129,sentiment_words,count_positive_words_in_paragraph,Recession,0,0.0
20200129,sentiment_words,count_positive_words_in_paragraph,Recovery,4,0.8888888888888888
20200129,sentiment_words,count_positive_words_in_paragraph,Expand,14,3.111111111111111
20200129,sentiment_words,count_positive_words_in_paragraph,Decline,6,1.3333333333333335
20200129,sentiment_words,count_positive_words_in_paragraph,Stress,0,0.0
20200129,sentiment_words,net_sentiment_per_topic,Strong,18,4.0
20200129,sentiment_words,net_sentiment_per_topic,Weak,-13,-2.888888888888889
20200129,sentiment_words,net_sentiment_per_topic,Moderate,-7,-1.5555555555555556
20200129,sentiment_words,net_sentiment_per_topic,Uncertainty,-35,-7.777777777777778
20200129,sentiment_words,net_sentiment_per_topic,Recession,-1,-0.2222222222222222
20200129,sentiment_words,net_sentiment_per_topic,Recovery,1,0.2222222222222222
20200129,sentiment_words,net_sentiment_per_topic,Expand,-1,-0.2222222222222222
20200129,sentiment_words,net_sentiment_per_topic,Decline,-19,-4.222222222222222
20200129,sentiment_words,net_sentiment_per_topic,Stress,0,0.0
20200315,broad_topics,count_words,Economy,90,26.94610778443114
20200315,broad_topics,count_words,Labor,43,12.874251497005988
20200315,broad_topics,count_words,Consumer,43,12.874251497005988
20200315,broad_topics,count_words,Inflation,28,8.383233532934131
20200315,broad_topics,count_words,Manufacturing,45,13.47305389221557
20200315,broad_topics,count_words,Housing,33,9.880239520958083
20200315,broad_topics,count_words,Commodities,27,8.08383233532934
20200315,broad_topics,count_words,Trade,15,4.491017964071856
20200315,broad_topics,count_words,Demand,13,3.8922155688622757
20200315,broad_topics,count_words,Foreign,16,4.790419161676647
20200315,broad_topics,count_negative_words_in_paragraph,Economy,62,18.562874251497004
20200315,broad_topics,count_negative_words_in_paragraph,Labor,18,5.389221556886228
20200315,broad_topics,count_negative_words_in_paragraph,Consumer,24,7.18562874251497
20200315,broad_topics,count_negative_words_in_paragraph,Inflation,9,2.694610778443114
20200315,broad_topics,count_negative_words_in_paragraph,Manufacturing,25,7.48502994011976
20200315,broad_topics,count_negative_words_in_paragraph,Housing,17,5.089820359281437
20200315,broad_topics,count_negative_words_in_paragraph,Commodities,18,5.389221556886228
20200315,broad_topics,count_negative_words_in_paragraph,Trade,12,3.592814371257485
20200315,broad_topics,count_negative_words_in_paragraph,Demand,12,3.592814371257485
20200315,broad_topics,count_negative_words_in_paragraph,Foreign,8,2.3952095808383236
20200315,broad_topics,count_positive_words_in_paragraph,Economy,29,8.682634730538922
20200315,broad_topics,count_positive_words_in_paragraph,Labor,26,7.784431137724551
20200315,broad_topics,count_positive_words_in_paragraph,Consumer,21,6.287425149700598
20200315,broad_topics,count_positive_words_in_paragraph,Inflation,3,0.8982035928143712
20200315,broad_topics,count_positive_words_in_paragraph,Manufacturing,20,5.9880239520958085
20200315,broad_topics,count_positive_words_in_paragraph,Housing,16,4.790419161676647
20200315,broad_topics,count_positive_words_in_paragraph,Commodities,1,0.29940119760479045
20200315,broad_topics,count_positive_words_in_paragraph,Trade,6,1.7964071856287425
20200315,broad_topics,count_positive_words_in_paragraph,Demand,5,1.4970059880239521
20200315,broad_topics,count_positive_words_in_paragraph,Foreign,3,0.8982035928143712
20200315,broad_topics,net_sentiment_per_topic,Economy,-33,-9.880239520958083
20200315,broad_topics,net_sentiment_per_topic,Labor,8,2.3952095808383236
20200315,broad_topics,net_sentiment_per_topic,Consumer,-3,-0.8982035928143712
20200315,broad_topics,net_sentiment_per_topic,Inflation,-6,-1.7964071856287425
20200315,broad_topics,net_sentiment_per_topic,Manufacturing,-5,-1.4970059880239521
20200315,broad_topics,net_sentiment_per_topic,Housing,-1,-0.29940119760479045
20200315,broad_topics,net_sentiment_per_topic,Commodities,-17,-5.089820359281437
20200315,broad_topics,net_sentiment_per_topic,Trade,-6,-1.7964071856287425
20200315,broad_topics,net_sentiment_per_topic,Demand,-7,-2.095808383233533
20200315,broad_topics,net_sentiment_per_topic,Foreign,-5,-1.4970059880239521
20200315,financial_conditions,count_words,Money market,2,0.5988023952095809
20200315,financial_conditions,count_words,Financial markets,18,5.389221556886228
20200315,financial_conditions,count_words,Credit markets,16,4.790419161676647
20200315,financial_conditions,count_words,Stocks,6,1.7964071856287425
20200315,financial_conditions,count_words,Yield curve,0,0.0
20200315,financial_conditions,count_words,Financing conditions,1,0.29940119760479045
20200315,financial_conditions,count_words,US Dollar,3,0.8982035928143712
20200315,financial_conditions,count_words,Volatility,13,3.8922155688622757
20200315,financial_conditions,count_negative_words_in_paragraph,Money market,2,0.5988023952095809
20200315,financial_conditions,count_negative_words_in_paragraph,Financial markets,11,3.293413173652695
20200315,financial_conditions,count_negative_words_in_paragraph,Credit markets,7,2.095808383233533
20200315,financial_conditions,count_negative_words_in_paragraph,Stocks,5,1.4970059880239521
20200315,financial_conditions,count_negative_words_in_paragraph,Yield curve,0,0.0
20200315,financial_conditions,count_negative_words_in_paragraph,Financing conditions,1,0.29940119760479045
20200315,financial_conditions,count_negative_words_in_paragraph,US Dollar,2,0.5988023952095809
20200315,financial_conditions,count_negative_words_in_paragraph,Volatility,12,3.592814371257485
20200315,financial_conditions,count_positive_words_in_paragraph,Money market,0,0.0
20200315,financial_conditions,count_positive_words_in_paragraph,Financial markets,5,1.4970059880239521
20200315,financial_conditions,count_positive_words_in_paragraph,Credit markets,2,0.5988023952095809
